customer_tweet_id,agent_tweet_id,customer_text_raw,agent_text_raw,customer_text,agent_text,customer_text_display,agent_text_display,created_at,intent_true,predicted_intent,generated_reply,retrieval_confidence,grounding_agent_tweet_ids,predicted_decision,escalation_reason
2391798,2391797,@AWSSupport How long does it take to initialize an Organization? Getting err: FinalizingOrganizationException when calling the CreateAccount operation?,"@688844 Hi, Gavin. Please reach out to us through the Support Center and our support team will gladly assist: https://t.co/cKEBmh1nxd For more questions on Organizations, please feel free to take a look at the FAQ page: https://t.co/7HoPdEITox ^CM",How long does it take to initialize an Organization? Getting err: FinalizingOrganizationException when calling the CreateAccount operation?,"Hi, Gavin. Please reach out to us through the Support Center and our support team will gladly assist: For more questions on Organizations, please feel free to take a look at the FAQ page: ^CM",@AWSSupport How long does it take to initialize an Organization? Getting err: FinalizingOrganizationException when calling the CreateAccount operation?,"@688844 Hi, Gavin. Please reach out to us through the Support Center and our support team will gladly assist: For more questions on Organizations, please feel free to take a look at the FAQ page: ^CM",Tue Nov 14 04:44:38 +0000 2017,,Password Reset,"@822610 José, you may want to try &amp; clear your cache/cookies, but if the issue persists, please try: ^JK",0.40922173857688904,"[2983059, 816881, 368272, 2615773, 2085830]",Escalate,No confident rule or high-confidence historical match for intent 'Password Reset' (retrieval confidence 0.41); defaulting to human review.
1770100,1770099,@123644 What are the pros and cons of using Lightsail as opposed to EC2?,@532154 Check this: https://t.co/DC3yt0f3Si You can post Q's here for insight from our experts &amp; community: https://t.co/5oNzxvMuiB ^TI,What are the pros and cons of using Lightsail as opposed to EC2?,Check this: You can post Q's here for insight from our experts &amp; community: ^TI,@123644 What are the pros and cons of using Lightsail as opposed to EC2?,@532154 Check this: You can post Q's here for insight from our experts &amp; community: ^TI,Sat Oct 28 00:55:52 +0000 2017,,Cluster_4_(aws),"@133368 We appreciate the feedback, Karl. I've forwarded it on to our Lightsail team so they are aware! ^JK",0.5272835493087769,"[2238356, 2341353, 2293763, 2910272, 2085999]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.53); defaulting to human review.
1043060,1043059,Working with @123644 ElastiCache for Redis for the first time. Discovered no security feature. I think there should be.... thinking...,"@366654 Ewere, do you mind opening a case in our Support Center with more details? Our ElastiCache team would like more details: https://t.co/C3OAKhiLjA ^JK",Working with ElastiCache for Redis for the first time. Discovered no security feature. I think there should be.... thinking...,"Ewere, do you mind opening a case in our Support Center with more details? Our ElastiCache team would like more details: ^JK",Working with @123644 ElastiCache for Redis for the first time. Discovered no security feature. I think there should be.... thinking...,"@366654 Ewere, do you mind opening a case in our Support Center with more details? Our ElastiCache team would like more details: ^JK",Fri Sep 15 15:56:29 +0000 2017,,Cluster_4_(aws),"@373187 Thanks for the heads up, Colin! I've passed that along internally to our ElastiCache team to review. ✉️ ^TI",0.5106119513511658,"[1072974, 1043061, 2923974, 1722092, 1855818]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.51); defaulting to human review.
1594795,1594794,"The @123644 docs are also misleading; if you use pip3, you need that path. Lots of mucking around :(","@490048 Hi, Donna. Feel free to click the ""feedback"" button at the bottom right on any of our documentation to be reviewed by us. ^KK","The docs are also misleading; if you use pip3, you need that path. Lots of mucking around :(","Hi, Donna. Feel free to click the ""feedback"" button at the bottom right on any of our documentation to be reviewed by us. ^KK","The @123644 docs are also misleading; if you use pip3, you need that path. Lots of mucking around :(","@490048 Hi, Donna. Feel free to click the ""feedback"" button at the bottom right on any of our documentation to be reviewed by us. ^KK",Mon Oct 16 23:26:32 +0000 2017,,Cluster_7_(link),"@383001 I've sent your wish to our Lambda team for review, Rob! Share additional feedback via these methods: ^RH",0.416745662689209,"[1114353, 190307, 330457, 190473, 1186456]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.42); defaulting to human review.
766860,766858,@123644 it takes too long for resources to be deleted! Created an S3 bucket in the wrong region and now I'm sitting here paying for it :/,"@132047 This article may help: https://t.co/mvOX48ultU Or, create a support case so we can take a look 👀 https://t.co/jANsmDICUz ^RH",it takes too long for resources to be deleted! Created an S3 bucket in the wrong region and now I'm sitting here paying for it :/,"This article may help: Or, create a support case so we can take a look 👀 ^RH",@123644 it takes too long for resources to be deleted! Created an S3 bucket in the wrong region and now I'm sitting here paying for it :/,"@132047 This article may help: Or, create a support case so we can take a look 👀 ^RH",Wed Oct 11 19:29:51 +0000 2017,,Cluster_5_(aws),"@704243 Sorry for the trouble, Stephen! Check out this article for most common solutions: If you have any follow up Qs feel free to post in our S3 Forums:",0.7419184446334839,"[2459030, 1257447, 2474678, 2474689, 2085834]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.74); defaulting to human review.
1048998,1048997,"Is there a way to run EMR-like steps on EC2? The state tracking, termination, and log collection are really useful. @123644","@367917 Hi, that is a great question for our engineers. You can contact them via our Forums https://t.co/B4b3rpmD8w. ^KM","Is there a way to run EMR-like steps on EC2? The state tracking, termination, and log collection are really useful.","Hi, that is a great question for our engineers. You can contact them via our Forums ^KM","Is there a way to run EMR-like steps on EC2? The state tracking, termination, and log collection are really useful. @123644","@367917 Hi, that is a great question for our engineers. You can contact them via our Forums ^KM",Sat Oct 14 16:01:07 +0000 2017,,Cluster_4_(aws),"@160703 Danny, our service team wants more info on your use case. Post details here &amp; send me your URL? 😄 ^TI",0.4548422694206238,"[190532, 394837, 1335025, 1622064, 243722]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.45); defaulting to human review.
788168,788167,@123644 two hours on phone waiting for someone to answer. Ouch!,"@246955 Sorry to hear about this, David. Please reach out to us if you are still facing the issue: https://t.co/AyHvrYNbnv ^ES",two hours on phone waiting for someone to answer. Ouch!,"Sorry to hear about this, David. Please reach out to us if you are still facing the issue: ^ES",@123644 two hours on phone waiting for someone to answer. Ouch!,"@246955 Sorry to hear about this, David. Please reach out to us if you are still facing the issue: ^ES",Thu Oct 12 02:05:22 +0000 2017,,Cluster_7_(link),"@604104 I'm sorry to hear this, Raj. Please follow us and DM me your case ID so I can personally help: ^MN",0.464383065700531,"[2042885, 2178224, 2341367, 2664924, 2741235]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.46); defaulting to human review.
2085871,2085870,"@123644 I registered for ""Dev Lounge Express: AWS Step Functions and Distributed Complexity"" but got no confirmation email. Can you help?","@616797 Hi, Joshua. Have you perhaps checked your spam folder? Please reach out to us if you still haven't received it. ^CM","I registered for ""Dev Lounge Express: AWS Step Functions and Distributed Complexity"" but got no confirmation email. Can you help?","Hi, Joshua. Have you perhaps checked your spam folder? Please reach out to us if you still haven't received it. ^CM","@123644 I registered for ""Dev Lounge Express: AWS Step Functions and Distributed Complexity"" but got no confirmation email. Can you help?","@616797 Hi, Joshua. Have you perhaps checked your spam folder? Please reach out to us if you still haven't received it. ^CM",Mon Nov 06 22:01:00 +0000 2017,,Cluster_5_(aws),@160683 Please contact us via our contact form so we can connect directly: ^ET,0.6060311198234558,"[190437, 1096738, 1997503, 1186464, 807970]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.61); defaulting to human review.
517530,517529,@123644 you are ruining my December. Why did you have to lock in the country for billing without giving sufficient notice. Now i cannot change country and i am being charged in a foreign country,"@239339 I'm so sorry for the trouble, Vivek! Please create a case with more information here, so our agents can assist: https://t.co/HEcYhyfh6o 👓 ^TI",you are ruining my December. Why did you have to lock in the country for billing without giving sufficient notice. Now i cannot change country and i am being charged in a foreign country,"I'm so sorry for the trouble, Vivek! Please create a case with more information here, so our agents can assist: 👓 ^TI",@123644 you are ruining my December. Why did you have to lock in the country for billing without giving sufficient notice. Now i cannot change country and i am being charged in a foreign country,"@239339 I'm so sorry for the trouble, Vivek! Please create a case with more information here, so our agents can assist: 👓 ^TI",Fri Dec 01 19:52:16 +0000 2017,,Billing Problem,"@754490 Hi, Nico. Our support team has updated your case here: ^CM",0.5662554502487183,"[2682075, 2983057, 190512, 190371, 190384]",Escalate,No confident rule or high-confidence historical match for intent 'Billing Problem' (retrieval confidence 0.57); defaulting to human review.
1045494,1045488,@123644 Tech Essential Day! in Bangalore on 24 oct. no any registration conformation mail.. do help asap.,"@367162 Hi, please have a look at your inbox subfolders for the confirmation email, if your unable to locate the email let us know. ^ES",Tech Essential Day! in Bangalore on 24 oct. no any registration conformation mail.. do help asap.,"Hi, please have a look at your inbox subfolders for the confirmation email, if your unable to locate the email let us know. ^ES",@123644 Tech Essential Day! in Bangalore on 24 oct. no any registration conformation mail.. do help asap.,"@367162 Hi, please have a look at your inbox subfolders for the confirmation email, if your unable to locate the email let us know. ^ES",Mon Oct 23 03:50:10 +0000 2017,,Cluster_0_(support),"@160717 Hi, you can find more resources here: or you can also try these user groups: ^JK",0.4847208261489868,"[190553, 2085886, 164149, 1243706, 971709]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.48); defaulting to human review.
80458,80456,"@123644 when will you start accepting the #Sumerian Applications ?? 
#waiting","@133870 Hi, Sravan. Amazon Sumerian is now available in preview. Please submit the information to request an invitation to participate in the preview via this link: https://t.co/AkoVEMDqCE ^KK",when will you start accepting the #Sumerian Applications ?? #waiting,"Hi, Sravan. Amazon Sumerian is now available in preview. Please submit the information to request an invitation to participate in the preview via this link: ^KK",@123644 when will you start accepting the #Sumerian Applications ?? #waiting,"@133870 Hi, Sravan. Amazon Sumerian is now available in preview. Please submit the information to request an invitation to participate in the preview via this link: ^KK",Thu Nov 30 08:09:42 +0000 2017,,Cluster_2_(available),@316882 These are our current payment options: I've relayed your request internally for review. ✉️ ^TI,0.5250549912452698,"[826513, 2923986, 2085903, 2741238, 671199]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.53); defaulting to human review.
